timestamp,last_instance_change,instance_changed_count,accel_device_id,baro_device_id,gyro_device_id,mag_device_id,combined_test_ratio[0],combined_test_ratio[1],combined_test_ratio[2],combined_test_ratio[3],combined_test_ratio[4],combined_test_ratio[5],combined_test_ratio[6],combined_test_ratio[7],combined_test_ratio[8],relative_test_ratio[0],relative_test_ratio[1],relative_test_ratio[2],relative_test_ratio[3],relative_test_ratio[4],relative_test_ratio[5],relative_test_ratio[6],relative_test_ratio[7],relative_test_ratio[8],accumulated_gyro_error[0],accumulated_gyro_error[1],accumulated_gyro_error[2],accumulated_gyro_error[3],accumulated_accel_error[0],accumulated_accel_error[1],accumulated_accel_error[2],accumulated_accel_error[3],primary_instance,instances_available,healthy[0],healthy[1],healthy[2],healthy[3],healthy[4],healthy[5],healthy[6],healthy[7],healthy[8],gyro_fault_detected,accel_fault_detected
229242437,1043527,1,3407898,6780433,3407898,466953,0.039776694,0.025202774,0.023464609,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
230252199,1043527,1,3407898,6780433,3407898,466953,0.020269616,0.026746001,0.034168374,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
231252239,1043527,1,3407898,6780433,3407898,466953,0.031223038,0.03692243,0.03621287,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
232262411,1043527,1,3407898,6780433,3407898,466953,0.033198193,0.03303893,0.034937166,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
233262445,1043527,1,3407898,6780433,3407898,466953,0.024003237,0.034513257,0.03549251,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
234272214,1043527,1,3407898,6780433,3407898,466953,0.025251534,0.038514264,0.039910927,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
235272437,1043527,1,3407898,6780433,3407898,466953,0.010136945,0.025605815,0.025150461,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
236282193,1043527,1,3407898,6780433,3407898,466953,0.034727268,0.03403883,0.033066947,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
237282280,1043527,1,3407898,6780433,3407898,466953,0.03511982,0.039859153,0.025503535,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
238292196,1043527,1,3407898,6780433,3407898,466953,0.018258156,0.02946343,0.02062279,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
239292237,1043527,1,3407898,6780433,3407898,466953,0.034081712,0.029362964,0.025409188,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
240302194,1043527,1,3407898,6780433,3407898,466953,0.015313684,0.027245233,0.026456809,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
241302235,1043527,1,3407898,6780433,3407898,466953,0.030374479,0.0443169,0.036714643,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
242312265,1043527,1,3407898,6780433,3407898,466953,0.028244127,0.035591353,0.029483981,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
243322238,1043527,1,3407898,6780433,3407898,466953,0.013540195,0.020372605,0.018062834,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
244332194,1043527,1,3407898,6780433,3407898,466953,0.05128284,0.042260885,0.04092475,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
245332238,1043527,1,3407898,6780433,3407898,466953,0.01255211,0.020171566,0.017646655,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
246342434,1043527,1,3407898,6780433,3407898,466953,0.015274984,0.020455554,0.017824974,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
248352430,1043527,1,3407898,6780433,3407898,466953,0.041942246,0.029607192,0.03567113,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
249362239,1043527,1,3407898,6780433,3407898,466953,0.027380813,0.03094393,0.02854667,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
250362246,1043527,1,3407898,6780433,3407898,466953,0.01874496,0.02955805,0.018807987,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
251372242,1043527,1,3407898,6780433,3407898,466953,0.018812822,0.025065904,0.023407996,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
252382196,1043527,1,3407898,6780433,3407898,466953,0.03471165,0.036350377,0.03550779,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
253382226,1043527,1,3407898,6780433,3407898,466953,0.02503391,0.03110266,0.038746033,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
254392221,1043527,1,3407898,6780433,3407898,466953,0.04175742,0.054218393,0.05322628,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
255392233,1043527,1,3407898,6780433,3407898,466953,0.044081837,0.0410774,0.061059043,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
256392250,1043527,1,3407898,6780433,3407898,466953,0.057564426,0.05682043,0.068287246,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
257402229,1043527,1,3407898,6780433,3407898,466953,0.03599426,0.036384262,0.044088334,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
258412222,1043527,1,3407898,6780433,3407898,466953,0.06782361,0.07071759,0.06916746,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
259412233,1043527,1,3407898,6780433,3407898,466953,0.029338595,0.036229942,0.040418882,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
260422238,1043527,1,3407898,6780433,3407898,466953,0.028239686,0.033430316,0.035190374,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
261422261,1043527,1,3407898,6780433,3407898,466953,0.01866551,0.022181682,0.02344218,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
262432191,1043527,1,3407898,6780433,3407898,466953,0.026715586,0.03393039,0.029577166,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
263432227,1043527,1,3407898,6780433,3407898,466953,0.02440966,0.028095605,0.033326313,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
264442591,1043527,1,3407898,6780433,3407898,466953,0.050113115,0.043194488,0.048510235,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
265452268,1043527,1,3407898,6780433,3407898,466953,0.025735255,0.030281171,0.028847601,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
266462211,1043527,1,3407898,6780433,3407898,466953,0.034000657,0.03924309,0.037432995,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
267462233,1043527,1,3407898,6780433,3407898,466953,0.027898122,0.03419405,0.032062627,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
268472195,1043527,1,3407898,6780433,3407898,466953,0.02961439,0.040706486,0.036871888,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
269472241,1043527,1,3407898,6780433,3407898,466953,0.021124044,0.027176252,0.02417594,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
270482194,1043527,1,3407898,6780433,3407898,466953,0.052187428,0.057097152,0.054211237,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
271482232,1043527,1,3407898,6780433,3407898,466953,0.07072323,0.08243846,0.079330556,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
272492201,1043527,1,3407898,6780433,3407898,466953,0.072777465,0.08473732,0.07629069,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
274502214,1043527,1,3407898,6780433,3407898,466953,0.017846946,0.018538518,0.012253877,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
275502273,1043527,1,3407898,6780433,3407898,466953,0.03149397,0.028742464,0.026026871,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
276512192,1043527,1,3407898,6780433,3407898,466953,0.058539018,0.052142538,0.05503153,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
277512259,1043527,1,3407898,6780433,3407898,466953,0.019880947,0.025005395,0.02450296,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
278522361,1043527,1,3407898,6780433,3407898,466953,0.016754506,0.01813548,0.015215702,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
279522446,1043527,1,3407898,6780433,3407898,466953,0.01914766,0.016912924,0.0149282785,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
280532614,1043527,1,3407898,6780433,3407898,466953,0.024832971,0.03630551,0.031201359,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
281542494,1043527,1,3407898,6780433,3407898,466953,0.023788895,0.030096827,0.034160245,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
282552205,1043527,1,3407898,6780433,3407898,466953,0.043081094,0.034108203,0.042806063,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
283552260,1043527,1,3407898,6780433,3407898,466953,0.02891294,0.023257993,0.03417696,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
284562214,1043527,1,3407898,6780433,3407898,466953,0.014340615,0.020908406,0.026518907,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
285562260,1043527,1,3407898,6780433,3407898,466953,0.017771773,0.032297548,0.0308044,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
286572200,1043527,1,3407898,6780433,3407898,466953,0.025371343,0.08684354,0.033206936,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
287572234,1043527,1,3407898,6780433,3407898,466953,0.02789728,0.09634817,0.047329113,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
288582198,1043527,1,3407898,6780433,3407898,466953,0.021953637,0.12106587,0.061963968,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
