timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,eas2tas,calibration_count
239844905,239843932,6780433,25.57237,24.6,101018.22,1.1817204,1.0181475,0
239931502,239908882,6780433,25.57237,24.6,101018.21,1.1817203,1.0181476,0
239974807,239973833,6780433,25.424398,24.6,101020.0,1.1817412,1.0181385,0
240061403,240038782,6780433,25.339846,24.6,101021.0,1.1817529,1.0181334,0
240104707,240103738,6780433,25.508953,24.6,101018.98,1.1817293,1.0181437,0
240191303,240168681,6780433,25.477245,24.6,101019.35,1.1817337,1.0181417,0
240234602,240233632,6780433,25.424398,24.6,101019.984,1.1817411,1.0181385,0
240321206,240298608,6780433,25.297567,24.6,101021.516,1.181759,1.0181308,0
240364521,240363531,6780433,25.532734,24.59,101018.71,1.1817659,1.0181279,0
240451103,240428500,6780433,25.170734,24.6,101023.03,1.1817768,1.0181231,0
240494402,240493432,6780433,25.191874,24.6,101022.78,1.1817738,1.0181245,0
240581005,240558388,6780433,25.342485,24.59,101020.984,1.1817925,1.0181164,0
240624389,240623332,6780433,25.384764,24.59,101020.47,1.1817864,1.0181191,0
240710955,240688302,6780433,25.086182,24.6,101024.05,1.1817887,1.018118,0
240754253,240753266,6780433,25.10732,24.59,101023.78,1.1818252,1.0181024,0
240840804,240818182,6780433,25.183947,24.595001,101022.89,1.181795,1.0181154,0
240884111,240883141,6780433,25.32135,24.58,101021.23,1.181835,1.0180981,0
240970714,240948082,6780433,25.067686,24.595001,101024.28,1.1818112,1.0181084,0
241014007,241013033,6780433,25.086182,24.6,101024.04,1.1817886,1.0181181,0
241100649,241077981,6780433,25.16281,24.59,101023.14,1.1818177,1.0181056,0
241143906,241142932,6780433,25.194517,24.59,101022.76,1.1818132,1.0181074,0
241230517,241207886,6780433,25.1311,24.585,101023.516,1.181842,1.0180951,0
241273807,241272832,6780433,25.257933,24.59,101021.984,1.1818042,1.0181113,0
241360445,241337803,6780433,24.9937,24.59,101025.17,1.1818415,1.0180953,0
241403705,241402736,6780433,25.1311,24.58,101023.51,1.1818618,1.0180866,0
241490359,241467711,6780433,25.16281,24.59,101023.125,1.1818175,1.0181056,0
241533602,241532632,6780433,25.215656,24.59,101022.5,1.1818103,1.0181087,0
241620217,241597589,6780433,25.1311,24.59,101023.516,1.1818221,1.0181036,0
241663501,241662532,6780433,25.109964,24.59,101023.766,1.1818249,1.0181024,0
241750106,241727482,6780433,25.205086,24.585,101022.625,1.1818315,1.0180995,0
241793424,241792455,6780433,24.961992,24.58,101025.54,1.1818855,1.0180763,0
241880026,241857382,6780433,25.268503,24.585,101021.85,1.1818225,1.0181035,0
241923321,241922332,6780433,25.405903,24.58,101020.21,1.1818233,1.0181031,0
242009905,241987283,6780433,25.236794,24.585,101022.234,1.181827,1.0181016,0
242053266,242052239,6780433,25.342485,24.58,101020.96,1.181832,1.0180994,0
242139848,242117198,6780433,25.16281,24.585,101023.125,1.1818373,1.018097,0
242183261,242182134,6780433,25.30021,24.58,101021.47,1.1818378,1.0180969,0
242269715,242247089,6780433,25.271143,24.58,101021.84,1.1818422,1.018095,0
242313165,242312081,6780433,25.046547,24.58,101024.51,1.1818734,1.0180815,0
242529521,242506882,6780433,25.215656,24.58,101022.484,1.1818497,1.0180918,0
242572852,242571881,6780433,25.067686,24.58,101024.26,1.1818706,1.0180829,0
242659415,242636782,6780433,25.228868,24.575,101022.34,1.1818678,1.0180839,0
242702714,242701744,6780433,25.239437,24.57,101022.22,1.1818863,1.0180761,0
242789394,242766681,6780433,25.102036,24.58,101023.87,1.1818659,1.0180848,0
242832636,242831666,6780433,24.983131,24.58,101025.266,1.1818824,1.0180777,0
242919221,242896615,6780433,25.080896,24.58,101024.125,1.1818689,1.0180835,0
242962518,242961532,6780433,25.281715,24.57,101021.71,1.1818804,1.0180786,0
243049104,243026481,6780433,25.197159,24.57,101022.72,1.1818922,1.0180734,0
243092419,243091432,6780433,25.07033,24.57,101024.23,1.1819098,1.0180659,0
243179005,243156381,6780433,25.091465,24.57,101023.984,1.1819069,1.0180671,0
243222324,243221332,6780433,25.345129,24.57,101020.93,1.1818712,1.0180825,0
243308905,243286283,6780433,25.250006,24.57,101022.08,1.1818846,1.0180767,0
243352243,243351256,6780433,25.133743,24.57,101023.48,1.181901,1.0180697,0
243438800,243416181,6780433,25.271143,24.575,101021.836,1.1818619,1.0180866,0
243482120,243481131,6780433,25.281715,24.57,101021.71,1.1818804,1.0180786,0
243568702,243546103,6780433,25.154882,24.57,101023.22,1.181898,1.0180709,0
243612018,243611034,6780433,25.450823,24.57,101019.664,1.1818564,1.0180889,0
243698602,243676013,6780433,25.239437,24.57,101022.2,1.1818861,1.0180761,0
243741909,243740931,6780433,25.345129,24.57,101020.94,1.1818713,1.0180825,0
243828501,243805888,6780433,25.440254,24.57,101019.79,1.181858,1.0180882,0
243871892,243870832,6780433,25.61993,24.57,101017.64,1.1818327,1.0180991,0
243958422,243935792,6780433,25.609362,24.57,101017.766,1.1818342,1.0180985,0
244001745,244000735,6780433,25.833958,24.56,101015.08,1.1818424,1.0180949,0
244088302,244065684,6780433,25.717697,24.564999,101016.484,1.181839,1.0180963,0
244131614,244130644,6780433,25.685987,24.57,101016.87,1.1818236,1.018103,0
244218219,244195582,6780433,25.833958,24.564999,101015.09,1.1818228,1.0181034,0
244261502,244260532,6780433,25.685987,24.56,101016.85,1.1818632,1.018086,0
244348196,244325487,6780433,25.514236,24.57,101018.91,1.1818476,1.0180928,0
244391402,244390432,6780433,25.559158,24.57,101018.39,1.1818415,1.0180953,0
244478020,244455385,6780433,25.717697,24.56,101016.48,1.1818589,1.0180877,0
244521301,244520332,6780433,25.707127,24.57,101016.61,1.1818206,1.0181043,0
244607959,244585308,6780433,25.65428,24.564999,101017.24,1.1818479,1.0180925,0
244651247,244650254,6780433,25.78904,24.57,101015.61,1.181809,1.0181093,0
244737874,244715214,6780433,25.397976,24.564999,101020.3,1.1818837,1.0180771,0
244781105,244780132,6780433,25.387407,24.57,101020.43,1.1818653,1.018085,0
244867726,244845088,6780433,25.580296,24.57,101018.13,1.1818385,1.0180966,0
244911007,244910032,6780433,25.685987,24.57,101016.87,1.1818236,1.018103,0
244997602,244974981,6780433,25.66485,24.56,101017.11,1.1818663,1.0180846,0
245040952,245039973,6780433,25.387407,24.57,101020.43,1.1818653,1.018085,0
245127524,245104882,6780433,25.284355,24.564999,101021.68,1.1818998,1.0180702,0
245170803,245169832,6780433,25.453465,24.56,101019.65,1.181896,1.0180719,0
245257418,245234782,6780433,25.506311,24.56,101019.016,1.1818885,1.0180751,0
245300711,245299732,6780433,25.580296,24.55,101018.11,1.1819177,1.0180625,0
245387302,245364692,6780433,25.551231,24.555,101018.484,1.1819022,1.0180691,0
245430646,245429632,6780433,25.390049,24.56,101020.41,1.1819048,1.0180681,0
245560516,245559532,6780433,25.53802,24.56,101018.625,1.181884,1.0180769,0
245647125,245624483,6780433,25.559158,24.555,101018.375,1.1819009,1.0180697,0
245690444,245689475,6780433,25.199802,24.56,101022.68,1.1819314,1.0180565,0
245777025,245754382,6780433,25.421755,24.56,101020.016,1.1819001,1.01807,0
245820337,245819368,6780433,25.242079,24.56,101022.18,1.1819255,1.0180591,0
245906905,245884282,6780433,25.530092,24.55,101018.734,1.1819249,1.0180594,0
245950214,245949245,6780433,25.477245,24.55,101019.37,1.1819323,1.0180562,0
246036901,246014197,6780433,25.40062,24.56,101020.266,1.1819031,1.0180688,0
246080105,246079132,6780433,25.350414,24.55,101020.9,1.1819503,1.0180484,0
246166719,246144092,6780433,25.297567,24.55,101021.53,1.1819577,1.0180452,0
246210025,246209031,6780433,25.286999,24.55,101021.66,1.1819592,1.0180446,0
246296609,246273986,6780433,25.360985,24.55,101020.766,1.1819488,1.0180491,0
246339905,246338932,6780433,25.434967,24.55,101019.87,1.1819382,1.0180537,0
246426502,246403884,6780433,25.405903,24.544998,101020.234,1.1819623,1.0180433,0
246469802,246468832,6780433,25.561798,24.55,101018.336,1.1819203,1.0180614,0
246556402,246533782,6780433,25.691275,24.539999,101016.81,1.1819421,1.018052,0
246599707,246598737,6780433,25.434967,24.55,101019.87,1.1819382,1.0180537,0
246686302,246663683,6780433,25.360985,24.544998,101020.75,1.1819683,1.0180407,0
246729618,246728632,6780433,25.181307,24.55,101022.91,1.1819738,1.0180383,0
246816210,246793608,6780433,25.181307,24.55,101022.91,1.1819738,1.0180383,0
246859523,246858532,6780433,25.268503,24.539999,101021.875,1.1820014,1.0180265,0
246946106,246923511,6780433,25.384764,24.544998,101020.484,1.1819652,1.018042,0
246989416,246988431,6780433,25.268503,24.539999,101021.875,1.1820014,1.0180265,0
247076006,247053394,6780433,25.342485,24.539999,101020.984,1.181991,1.0180309,0
247119388,247118332,6780433,25.286999,24.55,101021.64,1.181959,1.0180447,0
247379108,247378131,6780433,25.501024,24.539999,101019.086,1.1819687,1.0180405,0
247465710,247443082,6780433,25.44818,24.539999,101019.72,1.1819762,1.0180373,0
247638902,247637932,6780433,25.416471,24.539999,101020.086,1.1819804,1.0180355,0
247725518,247702889,6780433,25.543303,24.539999,101018.56,1.1819626,1.0180432,0
247768801,247767832,6780433,25.268503,24.539999,101021.875,1.1820014,1.0180265,0
247855444,247832804,6780433,25.691275,24.535,101016.79,1.1819617,1.0180435,0
247898701,247897732,6780433,25.796967,24.539999,101015.53,1.1819272,1.0180584,0
247985339,247962725,6780433,25.490458,24.539999,101019.22,1.1819702,1.0180398,0
248028601,248027632,6780433,25.524807,24.529999,101018.805,1.1820052,1.0180248,0
248115219,248092588,6780433,25.627857,24.535,101017.555,1.1819707,1.0180397,0
248158502,248157532,6780433,25.860382,24.539999,101014.766,1.1819181,1.0180624,0
248245105,248222481,6780433,25.820747,24.529999,101015.25,1.1819637,1.0180427,0
248288421,248287452,6780433,25.522163,24.539999,101018.82,1.1819656,1.0180418,0
248375027,248352381,6780433,25.860382,24.535,101014.76,1.1819379,1.0180538,0
248418320,248417333,6780433,25.754688,24.539999,101016.04,1.1819332,1.0180558,0
248504903,248482286,6780433,25.839243,24.529999,101015.016,1.1819608,1.0180439,0
248548215,248547232,6780433,25.820747,24.529999,101015.26,1.1819637,1.0180427,0
248634802,248612182,6780433,25.90266,24.529999,101014.25,1.1819519,1.0180477,0
248678191,248677131,6780433,26.053272,24.529999,101012.47,1.181931,1.0180568,0
248764707,248742084,6780433,25.860382,24.535,101014.766,1.181938,1.0180537,0
248808022,248807032,6780433,26.010994,24.529999,101012.97,1.1819369,1.0180542,0
248894617,248871982,6780433,25.989855,24.529999,101013.22,1.1819398,1.0180529,0
248937953,248936984,6780433,25.841887,24.529999,101015.01,1.1819607,1.018044,0
249024522,249001881,6780433,26.127256,24.529999,101011.58,1.1819205,1.0180613,0
249154436,249131781,6780433,26.23295,24.529999,101010.305,1.1819057,1.0180676,0
249197725,249196744,6780433,26.22238,24.529999,101010.445,1.1819073,1.0180669,0
249284389,249261682,6780433,26.338642,24.529999,101009.03,1.1818908,1.018074,0
249327603,249326632,6780433,26.433765,24.529999,101007.91,1.1818776,1.0180798,0
249414224,249391603,6780433,26.285795,24.529999,101009.67,1.1818984,1.0180708,0
249457514,249456532,6780433,26.581736,24.529999,101006.12,1.1818568,1.0180887,0
249544130,249521494,6780433,26.560596,24.529999,101006.375,1.1818597,1.0180874,0
249587419,249586432,6780433,26.49718,24.529999,101007.14,1.1818687,1.0180836,0
249674008,249651382,6780433,26.49718,24.529999,101007.14,1.1818687,1.0180836,0
249717302,249716332,6780433,26.708567,24.529999,101004.6,1.181839,1.0180963,0
249803945,249781303,6780433,26.571165,24.529999,101006.25,1.1818582,1.0180881,0
249847228,249846254,6780433,26.750843,24.529999,101004.086,1.1818329,1.0180991,0
249933801,249911184,6780433,26.785194,24.529999,101003.7,1.1818285,1.0181009,0
249977106,249976133,6780433,26.8169,24.529999,101003.33,1.1818241,1.0181028,0
250063702,250041103,6780433,26.806332,24.529999,101003.45,1.1818255,1.0181022,0
250107030,250106032,6780433,26.964872,24.529999,101001.55,1.1818033,1.0181117,0
250193602,250171009,6780433,27.028286,24.519999,101000.78,1.181834,1.0180986,0
250236914,250235933,6780433,27.049425,24.529999,101000.54,1.1817914,1.0181168,0
250323502,250300888,6780433,27.197395,24.519999,100998.74,1.1818101,1.0181088,0
250366887,250365832,6780433,27.13398,24.519999,100999.51,1.1818192,1.0181049,0
250453424,250430792,6780433,27.155119,24.519999,100999.266,1.1818162,1.0181061,0
250496744,250495757,6780433,26.901455,24.529999,101002.305,1.181812,1.018108,0
250583305,250560682,6780433,27.292519,24.519999,100997.61,1.1817969,1.0181146,0
250626608,250625638,6780433,27.665087,24.519999,100993.164,1.1817449,1.0181369,0
250713205,250690581,6780433,27.41935,24.519999,100996.086,1.181779,1.0181222,0
250756502,250755533,6780433,27.472197,24.519999,100995.445,1.1817715,1.0181254,0
250843205,250820481,6780433,27.622808,24.519999,100993.67,1.1817509,1.0181344,0
250886401,250885432,6780433,27.472197,24.519999,100995.46,1.1817718,1.0181254,0
250973018,250950385,6780433,27.527687,24.515,100994.81,1.181784,1.01812,0
251016305,251015333,6780433,27.665087,24.51,100993.16,1.1817844,1.0181199,0
251102958,251080308,6780433,27.61224,24.51,100993.78,1.1817917,1.0181167,0
251146259,251145265,6780433,27.517115,24.51,100994.93,1.1818051,1.018111,0
251232859,251210210,6780433,27.580532,24.51,100994.164,1.1817962,1.0181148,0
251276105,251275132,6780433,27.7285,24.51,100992.39,1.1817755,1.0181237,0
251362716,251340089,6780433,27.495977,24.515,100995.19,1.1817884,1.0181181,0
251406007,251405036,6780433,27.559393,24.51,100994.43,1.1817993,1.0181135,0
251492602,251469981,6780433,27.60167,24.51,100993.91,1.1817931,1.0181161,0
251535946,251534976,6780433,27.622808,24.51,100993.65,1.1817902,1.0181174,0
251622516,251599892,6780433,27.665087,24.51,100993.15,1.1817843,1.0181199,0
251665801,251664832,6780433,27.60167,24.51,100993.91,1.1817931,1.0181161,0
251752418,251729781,6780433,27.686226,24.51,100992.89,1.1817814,1.0181212,0
251795710,251794732,6780433,27.622808,24.51,100993.65,1.1817902,1.0181174,0
251882311,251859681,6780433,27.622808,24.51,100993.66,1.1817902,1.0181174,0
251925666,251924632,6780433,27.622808,24.51,100993.664,1.1817904,1.0181173,0
252012214,251989587,6780433,27.485409,24.51,100995.31,1.1818097,1.0181091,0
252055636,252054577,6780433,27.752283,24.5,100992.12,1.1818119,1.018108,0
252142105,252119481,6780433,27.622808,24.51,100993.65,1.1817902,1.0181174,0
252185443,252184474,6780433,27.879112,24.51,100990.6,1.1817545,1.0181328,0
252272021,252249392,6780433,27.506548,24.515,100995.06,1.1817869,1.0181189,0
252315344,252314370,6780433,27.74964,24.51,100992.125,1.1817724,1.018125,0
252401909,252379282,6780433,27.696795,24.51,100992.766,1.1817799,1.0181218,0
252445220,252444245,6780433,27.580532,24.51,100994.16,1.1817961,1.0181149,0
252531900,252509199,6780433,27.622808,24.51,100993.66,1.1817902,1.0181174,0
252575106,252574133,6780433,27.538254,24.51,100994.664,1.181802,1.0181123,0
252661742,252639094,6780433,27.63602,24.51,100993.516,1.1817887,1.018118,0
252705024,252704032,6780433,27.625452,24.5,100993.64,1.1818298,1.0181003,0
252791601,252768983,6780433,27.495977,24.51,100995.17,1.181808,1.0181097,0
252834903,252833933,6780433,27.710005,24.5,100992.62,1.1818178,1.0181055,0
252921502,252898882,6780433,27.63602,24.505001,100993.5,1.1818084,1.0181096,0
252964804,252963832,6780433,27.287233,24.51,100997.695,1.1818376,1.0180969,0
253051401,253028782,6780433,27.45634,24.505001,100995.664,1.1818336,1.0180987,0
253094708,253093738,6780433,27.200037,24.51,100998.71,1.1818495,1.0180919,0
253181303,253158681,6780433,27.47748,24.5,100995.41,1.1818506,1.0180914,0
253224616,253223631,6780433,27.329512,24.51,100997.19,1.1818316,1.0180995,0
253311254,253288614,6780433,27.350649,24.5,100996.92,1.1818683,1.0180837,0
253354522,253353532,6780433,26.988651,24.51,101001.26,1.1818793,1.018079,0
253441105,253418513,6780433,27.382359,24.505001,100996.55,1.181844,1.0180942,0
253484413,253483431,6780433,27.244957,24.5,100998.19,1.181883,1.0180774,0
253571019,253548392,6780433,27.242315,24.5,100998.2,1.1818832,1.0180774,0
253614304,253613331,6780433,27.094345,24.5,100999.98,1.181904,1.0180684,0
253700944,253678303,6780433,27.044142,24.505001,101000.59,1.1818913,1.0180738,0
253744255,253743265,6780433,27.096987,24.5,100999.96,1.1819038,1.0180684,0
253830803,253808182,6780433,26.798405,24.5,101003.52,1.1819454,1.0180506,0
253874112,253873139,6780433,26.6108,24.5,101005.79,1.181972,1.0180391,0
253960712,253938082,6780433,26.853895,24.494999,101002.86,1.1819576,1.0180453,0
254004025,254003054,6780433,26.970156,24.49,101001.47,1.1819612,1.0180438,0
254090693,254067982,6780433,26.64251,24.5,101005.41,1.1819675,1.018041,0
254133902,254132931,6780433,26.589663,24.5,101006.04,1.1819749,1.0180378,0
254220517,254197885,6780433,26.674217,24.494999,101005.016,1.1819828,1.0180345,0
254263805,254262832,6780433,26.653078,24.49,101005.266,1.1820056,1.0180246,0
254350446,254327805,6780433,26.684784,24.49,101004.89,1.1820012,1.0180265,0
254393702,254392732,6780433,26.526245,24.49,101006.79,1.1820234,1.0180169,0
254480349,254457705,6780433,26.32543,24.494999,101009.2,1.1820318,1.0180134,0
254523603,254522633,6780433,26.335999,24.5,101009.08,1.1820104,1.0180225,0
254610266,254587604,6780433,26.346567,24.494999,101008.945,1.1820288,1.0180147,0
254653502,254652532,6780433,26.272585,24.49,101009.83,1.182059,1.0180016,0
254740105,254717497,6780433,26.240875,24.49,101010.22,1.1820636,1.0179996,0
254783421,254782451,6780433,26.01892,24.49,101012.875,1.1820946,1.0179863,0
254870022,254847382,6780433,25.987213,24.49,101013.25,1.182099,1.0179844,0
254913355,254912377,6780433,26.103474,24.49,101011.86,1.1820828,1.0179914,0
254999902,254977282,6780433,26.082336,24.485,101012.11,1.1821054,1.0179816,0
255043225,255042252,6780433,26.04006,24.49,101012.61,1.1820916,1.0179876,0
255129801,255107182,6780433,25.89209,24.494999,101014.39,1.1820924,1.0179873,0
255173185,255172132,6780433,25.807535,24.49,101015.4,1.1821241,1.0179737,0
255259707,255237085,6780433,25.881521,24.49,101014.516,1.1821139,1.017978,0
255303018,255302031,6780433,25.849813,24.48,101014.89,1.1821579,1.017959,0
255389618,255366981,6780433,25.87095,24.49,101014.64,1.1821153,1.0179774,0
255432955,255431985,6780433,25.74412,24.49,101016.164,1.1821332,1.0179697,0
255519547,255496905,6780433,25.670135,24.49,101017.05,1.1821436,1.0179652,0
255562870,255561896,6780433,25.937008,24.48,101013.87,1.182146,1.0179641,0
255649437,255626782,6780433,25.680704,24.49,101016.92,1.182142,1.0179659,0
255692714,255691743,6780433,25.701843,24.48,101016.66,1.1821785,1.0179502,0
255779392,255756682,6780433,25.45875,24.485,101019.58,1.1821929,1.017944,0
255822608,255821632,6780433,25.683346,24.48,101016.9,1.1821814,1.017949,0
255909225,255886602,6780433,25.799608,24.48,101015.5,1.182165,1.017956,0
255952517,255951532,6780433,25.32135,24.48,101021.22,1.182232,1.0179272,0
256039117,256016490,6780433,25.588223,24.48,101018.05,1.1821948,1.0179431,0
256082422,256081432,6780433,25.91587,24.48,101014.1,1.1821486,1.017963,0
256169002,256146382,6780433,25.609362,24.48,101017.78,1.1821917,1.0179445,0
256212312,256211332,6780433,25.939651,24.47,101013.836,1.1821853,1.0179472,0
256298901,256276281,6780433,25.863026,24.48,101014.74,1.1821562,1.0179598,0
256342230,256341256,6780433,25.7679,24.47,101015.87,1.1822091,1.0179371,0
256428801,256406181,6780433,25.841887,24.48,101014.99,1.1821591,1.0179585,0
256472103,256471132,6780433,25.894732,24.48,101014.36,1.1821517,1.0179617,0
256558701,256536103,6780433,25.683346,24.474998,101016.88,1.1822011,1.0179404,0
256602022,256601031,6780433,25.556515,24.47,101018.41,1.1822388,1.0179242,0
256731902,256730932,6780433,25.450823,24.47,101019.664,1.1822535,1.0179179,0
256818501,256795888,6780433,25.609362,24.474998,101017.77,1.1822115,1.017936,0
256991701,256990732,6780433,25.7679,24.47,101015.87,1.1822091,1.0179371,0
257208205,257185582,6780433,25.66485,24.47,101017.125,1.1822238,1.0179306,0
257251503,257250533,6780433,25.4931,24.47,101019.16,1.1822475,1.0179205,0
257338168,257315482,6780433,25.609362,24.474998,101017.766,1.1822114,1.017936,0
257381405,257380431,6780433,25.474602,24.47,101019.41,1.1822505,1.0179192,0
257468018,257445383,6780433,25.347773,24.47,101020.92,1.1822683,1.0179116,0
257511306,257510333,6780433,25.30285,24.47,101021.44,1.1822743,1.0179089,0
257597957,257575308,6780433,25.580296,24.47,101018.14,1.1822356,1.0179256,0
257727863,257705211,6780433,25.53802,24.46,101018.63,1.1822813,1.017906,0
257771102,257770133,6780433,25.411188,24.47,101020.16,1.1822592,1.0179154,0
257857716,257835088,6780433,25.569727,24.465,101018.25,1.1822568,1.0179164,0
257901001,257900032,6780433,25.622572,24.46,101017.61,1.1822692,1.0179111,0
257987602,257964981,6780433,25.580296,24.465,101018.13,1.1822555,1.017917,0
258030948,258029972,6780433,25.49574,24.46,101019.14,1.1822872,1.0179033,0
258117515,258094883,6780433,25.70977,24.46,101016.586,1.1822573,1.0179162,0
258160802,258159832,6780433,25.49574,24.46,101019.14,1.1822872,1.0179033,0
258247425,258224798,6780433,25.685987,24.46,101016.86,1.1822604,1.0179149,0
258290713,258289732,6780433,25.688631,24.46,101016.836,1.1822603,1.017915,0
258377306,258354682,6780433,25.749405,24.46,101016.086,1.1822515,1.0179187,0
258420662,258419631,6780433,25.836601,24.46,101015.055,1.1822393,1.017924,0
258507219,258484590,6780433,25.728266,24.46,101016.34,1.1822544,1.0179175,0
258550520,258549532,6780433,25.66485,24.46,101017.11,1.1822634,1.0179137,0
258637102,258614482,6780433,25.886805,24.454998,101014.44,1.182252,1.0179185,0
258680447,258679474,6780433,25.752045,24.46,101016.08,1.1822513,1.0179188,0
258767036,258744383,6780433,25.96343,24.454998,101013.55,1.1822416,1.017923,0
258810345,258809372,6780433,25.942295,24.449999,101013.78,1.1822641,1.0179133,0
258896919,258874283,6780433,26.15368,24.449999,101011.25,1.1822344,1.0179261,0
258940237,258939251,6780433,26.15632,24.449999,101011.234,1.1822343,1.0179262,0
259026897,259004182,6780433,26.016277,24.454998,101012.91,1.182234,1.0179262,0
259070107,259069134,6780433,25.96343,24.449999,101013.54,1.1822612,1.0179145,0
259156721,259134092,6780433,26.198599,24.445,101010.72,1.1822481,1.0179203,0
259200050,259199080,6780433,26.114046,24.449999,101011.734,1.1822401,1.0179237,0
259286602,259263982,6780433,26.259373,24.454998,101009.984,1.1822,1.0179409,0
259329903,259328931,6780433,26.431124,24.439999,101007.94,1.1822355,1.0179256,0
259416506,259393883,6780433,26.29372,24.445,101009.58,1.1822348,1.017926,0
259459801,259458832,6780433,26.135181,24.439999,101011.48,1.1822768,1.0179079,0
259546405,259523781,6780433,26.188028,24.445,101010.86,1.1822497,1.0179195,0
259589730,259588760,6780433,26.219738,24.439999,101010.46,1.1822649,1.017913,0
259676305,259653682,6780433,26.050629,24.445,101012.49,1.1822689,1.0179112,0
259719617,259718631,6780433,26.026848,24.449999,101012.766,1.1822522,1.0179185,0
259806222,259783608,6780433,25.952864,24.449999,101013.66,1.1822627,1.0179139,0
259849527,259848531,6780433,25.944935,24.449999,101013.766,1.1822639,1.0179135,0
259936103,259913501,6780433,25.976643,24.445,101013.39,1.1822793,1.0179068,0
259979404,259978431,6780433,26.071768,24.449999,101012.25,1.1822461,1.0179211,0
260066002,260043388,6780433,26.166891,24.439999,101011.09,1.1822723,1.0179098,0
260109311,260108332,6780433,26.050629,24.439999,101012.484,1.1822886,1.0179027,0
260195949,260173305,6780433,25.952864,24.449999,101013.66,1.1822627,1.0179139,0
260239258,260238253,6780433,25.90266,24.439999,101014.266,1.1823095,1.0178938,0
260325801,260303182,6780433,26.01892,24.439999,101012.87,1.1822932,1.0179008,0
260369107,260368138,6780433,25.987213,24.449999,101013.26,1.1822579,1.017916,0
260455712,260433081,6780433,26.106117,24.439999,101011.84,1.1822811,1.017906,0
260499003,260498034,6780433,25.966074,24.439999,101013.51,1.1823007,1.0178975,0
260585684,260562981,6780433,26.211811,24.435,101010.56,1.1822861,1.0179038,0
260628901,260627932,6780433,26.412626,24.439999,101008.164,1.1822381,1.0179245,0
260715520,260692884,6780433,26.135181,24.439999,101011.47,1.1822767,1.0179079,0
260758802,260757832,6780433,26.412626,24.43,101008.16,1.1822778,1.0179074,0
260845447,260822803,6780433,26.676857,24.43,101004.984,1.1822406,1.0179235,0
260888701,260887731,6780433,26.666288,24.43,101005.12,1.1822422,1.0179228,0
260975359,260952708,6780433,26.211811,24.43,101010.56,1.1823059,1.0178953,0
261018601,261017632,6780433,26.20124,24.43,101010.69,1.1823074,1.0178946,0
261105245,261082604,6780433,26.032133,24.43,101012.71,1.1823311,1.0178845,0
261148504,261147531,6780433,25.799608,24.439999,101015.516,1.1823242,1.0178875,0
261235103,261212483,6780433,25.841887,24.43,101014.984,1.1823577,1.017873,0
261278430,261277454,6780433,25.884161,24.43,101014.484,1.1823518,1.0178756,0
261365024,261342382,6780433,26.021564,24.425,101012.83,1.1823523,1.0178753,0
261408326,261407333,6780433,25.97136,24.42,101013.445,1.1823794,1.0178638,0
261494902,261472282,6780433,25.947578,24.425,101013.72,1.1823628,1.0178708,0
261538219,261537232,6780433,26.032133,24.43,101012.71,1.1823311,1.0178845,0
261754713,261732086,6780433,25.92644,24.42,101013.97,1.1823854,1.017861,0
261798018,261797032,6780433,25.799608,24.42,101015.484,1.1824032,1.0178535,0
261884601,261861981,6780433,25.918512,24.42,101014.08,1.1823868,1.0178605,0
261927952,261926982,6780433,25.820747,24.43,101015.25,1.1823609,1.0178716,0
262014526,261991882,6780433,26.024204,24.42,101012.81,1.1823719,1.017867,0
262057845,262056874,6780433,25.886805,24.42,101014.46,1.1823912,1.0178586,0
262144404,262121781,6780433,25.693914,24.42,101016.75,1.182418,1.0178471,0
262187714,262186745,6780433,25.844526,24.42,101014.98,1.1823972,1.017856,0
262274375,262251681,6780433,25.450823,24.42,101019.664,1.1824521,1.0178324,0
262317602,262316632,6780433,25.802252,24.42,101015.47,1.182403,1.0178536,0
262404201,262381602,6780433,25.6305,24.42,101017.516,1.1824269,1.0178432,0
262447521,262446532,6780433,25.696558,24.42,101016.734,1.1824179,1.0178472,0
262534107,262511485,6780433,25.728266,24.42,101016.36,1.1824135,1.0178491,0
262577423,262576433,6780433,25.696558,24.42,101016.73,1.1824178,1.0178472,0
262664023,262641392,6780433,25.770544,24.42,101015.84,1.1824074,1.0178516,0
262707304,262706332,6780433,25.715054,24.42,101016.5,1.182415,1.0178484,0
262793905,262771282,6780433,25.63314,24.425,101017.51,1.1824071,1.0178517,0
262837230,262836259,6780433,25.907944,24.42,101014.195,1.1823881,1.0178599,0
262923805,262901181,6780433,25.791681,24.42,101015.59,1.1824045,1.0178529,0
262967121,262966132,6780433,25.675419,24.42,101016.984,1.1824207,1.0178459,0
263053711,263031105,6780433,25.675419,24.42,101017.0,1.1824208,1.0178459,0
263097014,263096032,6780433,25.844526,24.41,101014.945,1.1824367,1.0178391,0
263183603,263161009,6780433,25.942295,24.415,101013.8,1.1824033,1.0178534,0
263226920,263225932,6780433,25.99514,24.41,101013.164,1.1824157,1.017848,0
263313505,263290888,6780433,25.952864,24.41,101013.67,1.1824217,1.0178455,0
263356913,263355849,6780433,25.907944,24.42,101014.195,1.1823881,1.0178599,0
263443424,263420791,6780433,25.96343,24.41,101013.55,1.1824203,1.0178461,0
