timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
199956366,0,60.1877328,24.83266,-6.726,10.967,1743089288899969,11141125,0.26700002,3.1415925,1.0040001,1.618,0.69,1.02,73,23,0.037,0.009000001,0.035,0.020000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200074061,0,60.1877329,24.8326599,-6.747,10.946,1743089288999970,11141125,0.256,3.1415925,1.0040001,1.618,0.69,1.02,73,17,0.039,0.031000001,-0.023000002,0.022000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200257134,0,60.1877329,24.8326599,-6.753,10.941,1743089289199969,11141125,0.245,3.1415925,1.005,1.6200001,0.69,1.02,73,17,0.027,0.007,-0.026,0.038000003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200357103,0,60.1877328,24.83266,-6.75,10.943,1743089289299969,11141125,0.266,3.1415925,1.006,1.621,0.69,1.02,73,17,0.034,-0.015000001,0.031000001,0.028,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200457097,0,60.1877328,24.83266,-6.756,10.938,1743089289399969,11141125,0.27100003,3.1415925,1.006,1.6220001,0.69,1.02,73,17,0.046000004,0.009000001,0.045,0.027,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200557105,0,60.1877328,24.8326599,-6.7620000000000005,10.931000000000001,1743089289499969,11141125,0.266,3.1415925,1.0070001,1.623,0.69,1.02,73,17,0.064,-0.041,-0.049000002,0.014,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200656168,0,60.1877328,24.8326599,-6.76,10.933,1743089289599969,11141125,0.24800001,3.1415925,1.0070001,1.6240001,0.69,1.02,73,17,0.007,0.006,-0.002,0.017,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200756170,0,60.1877328,24.832659699999997,-6.759,10.934000000000001,1743089289699969,11141125,0.256,3.1415925,1.008,1.6250001,0.69,1.02,73,17,0.07,0.030000001,-0.063,0.039,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200854870,0,60.1877329,24.8326598,-6.766,10.927,1743089289799969,11141125,0.266,3.1415925,1.008,1.626,0.69,1.02,73,17,0.040000003,0.009000001,0.039,0.033,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
200957091,0,60.1877328,24.8326598,-6.766,10.928,1743089289899969,11141125,0.27100003,3.1415925,1.0090001,1.6270001,0.69,1.02,73,17,0.021000002,0.0,0.021000002,0.007,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201062860,0,60.1877328,24.8326599,-6.782,10.911,1743089289999970,11141125,0.26000002,3.1415925,1.0090001,1.628,0.69,1.02,73,27,0.036000002,-0.026,0.025,0.037,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201154861,0,60.1877328,24.832659699999997,-6.767,10.927,1743089290099969,11141125,0.26700002,3.1415925,1.01,1.6290001,0.69,1.02,73,27,0.08400001,-0.057000004,-0.063,0.013,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201257058,0,60.1877328,24.8326598,-6.7700000000000005,10.923,1743089290199969,11141125,0.264,3.1415925,1.01,1.6290001,0.69,1.02,73,27,0.042000003,0.034,0.024,-0.012,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201356169,0,60.1877327,24.8326598,-6.796,10.898,1743089290299969,11141125,0.26900002,3.1415925,1.011,1.6300001,0.69,1.02,73,27,0.052,-0.048,0.020000001,0.026,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201452770,0,60.1877328,24.8326599,-6.757000000000001,10.936,1743089290399969,11141125,0.26500002,3.1415925,1.011,1.631,0.69,1.02,73,27,0.051000003,0.038000003,0.034,-0.014,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201556180,0,60.1877328,24.8326598,-6.756,10.937,1743089290499969,11141125,0.259,3.1415925,1.0120001,1.6320001,0.69,1.02,73,27,0.037,-0.030000001,-0.022000002,-0.026,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201656177,0,60.1877327,24.8326598,-6.779,10.914,1743089290599969,11141125,0.25800002,3.1415925,1.0120001,1.6320001,0.69,1.02,73,27,0.031000001,-0.022000002,0.022000002,0.003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201756188,0,60.1877327,24.8326598,-6.7860000000000005,10.908,1743089290699969,11141125,0.24800001,3.1415925,1.0120001,1.6330001,0.69,1.02,73,27,0.016,0.006,0.015000001,0.001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201857065,0,60.1877328,24.832659699999997,-6.759,10.934000000000001,1743089290799969,11141125,0.264,3.1415925,1.013,1.6330001,0.69,1.02,73,27,0.074,0.066,-0.034,-0.036000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
201957074,0,60.1877327,24.832659699999997,-6.79,10.903,1743089290899969,11141125,0.26500002,3.1415925,1.013,1.6340001,0.69,1.02,73,27,0.056,-0.054,-0.012,-0.007,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202064158,0,60.1877327,24.8326596,-6.799,10.894,1743089290999970,11141125,0.252,3.0144498,1.013,1.6340001,0.69,1.02,73,16,0.083000004,-0.069000006,-0.046000004,0.036000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202156089,0,60.1877327,24.8326598,-6.785,10.908,1743089291099969,11141125,0.24900001,3.1415925,1.014,1.6350001,0.69,1.02,73,16,0.079,-0.016,0.07700001,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202259867,0,60.1877327,24.8326598,-6.788,10.905,1743089291199969,11141125,0.263,3.1415925,1.014,1.6350001,0.69,1.02,73,16,0.071,0.068,0.018000001,0.013,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202356093,0,60.1877326,24.8326599,-6.784,10.909,1743089291299969,11141125,0.25300002,3.1415925,1.014,1.636,0.69,1.02,73,16,0.071,-0.064,0.030000001,-0.016,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202457073,0,60.1877326,24.8326598,-6.812,10.882,1743089291399969,11141125,0.24300002,3.1415925,1.0150001,1.636,0.69,1.02,73,16,0.034,-0.018000001,-0.029000001,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202557871,0,60.1877326,24.8326598,-6.808,10.886000000000001,1743089291499969,11141125,0.257,3.1415925,1.0150001,1.6370001,0.69,1.02,73,16,0.028,-0.028,-0.004,0.013,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202657079,0,60.1877326,24.8326599,-6.804,10.889,1743089291599970,11141125,0.24900001,3.1415925,1.0150001,1.6370001,0.69,1.02,73,16,0.027,-0.019000001,0.020000001,-0.003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202757867,0,60.1877326,24.8326599,-6.811,10.882,1743089291699970,11141125,0.26000002,3.1415925,1.016,1.6380001,0.69,1.02,73,16,0.018000001,0.018000001,0.003,-0.004,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202857090,0,60.1877326,24.832659699999997,-6.8260000000000005,10.868,1743089291799970,11141125,0.22900002,3.1415925,1.016,1.6380001,0.69,1.02,73,16,0.081,-0.0050000004,-0.081,0.046000004,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
202957098,0,60.187732499999996,24.8326598,-6.816,10.877,1743089291899970,11141125,0.257,3.1415925,1.016,1.639,0.69,1.02,73,16,0.047000002,-0.041,0.024,0.044000003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203062860,0,60.187732499999996,24.832659699999997,-6.82,10.873000000000001,1743089291999971,11141125,0.23900001,3.1415925,1.0170001,1.639,0.69,1.02,73,26,0.021000002,-0.018000001,-0.011000001,0.030000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203158860,0,60.187732499999996,24.832659699999997,-6.814,10.879,1743089292099970,11141125,0.257,3.1415925,1.0170001,1.6400001,0.69,1.02,73,26,0.021000002,-0.016,0.015000001,0.015000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203258862,0,60.187732499999996,24.832659699999997,-6.82,10.873000000000001,1743089292199970,11141125,0.22900002,3.1415925,1.0170001,1.6400001,0.69,1.02,73,26,0.040000003,-0.008,-0.039,0.030000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203357065,0,60.187732399999994,24.8326598,-6.828,10.865,1743089292299970,11141125,0.25800002,3.1415925,1.018,1.641,0.69,1.02,73,26,0.064,-0.056,0.031000001,0.009000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203457861,0,60.187732399999994,24.8326599,-6.8420000000000005,10.851,1743089292399970,11141125,0.272,3.1415925,1.018,1.6420001,0.69,1.02,73,26,0.040000003,-0.020000001,0.034,0.023000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203557039,0,60.187732399999994,24.8326599,-6.86,10.833,1743089292499970,11141125,0.23900001,3.1415925,1.019,1.644,0.69,1.02,73,26,0.015000001,0.012,-0.008,0.021000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203657861,0,60.187732399999994,24.8326598,-6.849,10.844,1743089292599970,11141125,0.24400002,3.1415925,1.019,1.6450001,0.69,1.02,73,26,0.031000001,0.016,-0.027,0.013,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203757860,0,60.1877323,24.8326599,-6.853,10.84,1743089292699970,11141125,0.298,3.1415925,1.0200001,1.6470001,0.69,1.02,73,26,0.056,-0.051000003,0.023000002,0.018000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203857070,0,60.1877323,24.83266,-6.8740000000000006,10.82,1743089292799970,11141125,0.28100002,3.1415925,1.021,1.6480001,0.69,1.02,73,26,0.044000003,-0.034,0.028,0.079,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
203957860,0,60.1877322,24.83266,-6.875,10.818,1743089292899970,11141125,0.26500002,3.1415925,1.021,1.6480001,0.69,1.02,73,26,0.072000004,-0.071,0.010000001,0.051000003,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204064177,0,60.1877323,24.8326601,-6.8870000000000005,10.806000000000001,1743089292999971,11141125,0.25800002,3.1415925,1.021,1.649,0.69,1.02,73,17,0.080000006,0.054,0.058000002,0.047000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204157086,0,60.1877323,24.8326602,-6.886,10.808,1743089293099970,11141125,0.27,3.1415925,1.021,1.6500001,0.69,1.02,73,17,0.058000002,-0.001,0.058000002,0.0,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204257081,0,60.1877323,24.8326603,-6.8950000000000005,10.798,1743089293199970,11141125,0.252,3.1415925,1.0220001,1.6500001,0.69,1.02,73,17,0.036000002,0.032,0.016,0.057000004,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204357081,0,60.1877323,24.8326602,-6.883,10.81,1743089293299970,11141125,0.24400002,3.1415925,1.0220001,1.651,0.69,1.02,73,17,0.040000003,-0.008,-0.039,0.067,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204456394,0,60.1877323,24.8326601,-6.88,10.814,1743089293399970,11141125,0.23900001,3.1415925,1.0220001,1.651,0.69,1.02,73,17,0.036000002,-0.026,-0.024,0.05,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204557860,0,60.1877323,24.8326601,-6.883,10.81,1743089293499970,11141125,0.23400001,3.1415925,1.0220001,1.651,0.69,1.02,73,17,0.017,0.012,-0.012,0.034,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204659860,0,60.187732399999994,24.83266,-6.868,10.825000000000001,1743089293599970,11141125,0.24100001,3.1415925,1.023,1.6520001,0.69,1.02,73,17,0.043,0.026,-0.034,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204757861,0,60.1877323,24.8326601,-6.875,10.818,1743089293699970,11141125,0.259,3.1415925,1.023,1.6520001,0.69,1.02,73,17,0.042000003,-0.030000001,0.030000001,0.023000002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204857082,0,60.187732399999994,24.8326601,-6.897,10.796,1743089293799970,11141125,0.23900001,3.1415925,1.023,1.6520001,0.69,1.02,73,17,0.003,0.003,-0.001,0.059000004,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
204957084,0,60.1877323,24.8326601,-6.881,10.812,1743089293899970,11141125,0.257,3.1415925,1.023,1.6530001,0.69,1.02,73,17,0.052,-0.051000003,-0.010000001,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205062862,0,60.187732399999994,24.8326601,-6.878,10.815,1743089293999971,11141125,0.25500003,3.1415925,1.024,1.6530001,0.69,1.02,73,22,0.032,0.030000001,0.011000001,0.013,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205156129,0,60.187732399999994,24.83266,-6.869,10.824,1743089294099970,11141125,0.26200002,3.1415925,1.024,1.654,0.69,1.02,73,22,0.028,0.014,-0.024,-0.002,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205257072,0,60.187732399999994,24.83266,-6.873,10.82,1743089294199970,11141125,0.27,3.1415925,1.024,1.6560001,0.69,1.02,73,22,0.021000002,0.021000002,-0.003,0.011000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205356102,0,60.1877323,24.83266,-6.863,10.83,1743089294299970,11141125,0.291,3.1415925,1.0250001,1.6570001,0.69,1.02,73,22,0.060000002,-0.059000004,0.012,-0.004,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205457073,0,60.187732399999994,24.8326601,-6.883,10.81,1743089294399970,11141125,0.257,3.1415925,1.0250001,1.6570001,0.69,1.02,73,22,0.058000002,0.05,0.029000001,0.020000001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205557069,0,60.187732499999996,24.8326598,-6.855,10.839,1743089294499970,11141125,0.25300002,1.8057095,1.0250001,1.6580001,0.69,1.02,73,22,0.14,0.08800001,-0.109000005,-0.014,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205658859,0,60.1877327,24.8326598,-6.83,10.863,1743089294599970,11141125,0.259,2.1277435,1.026,1.6580001,0.69,1.02,73,22,0.115,0.10700001,-0.041,-0.05,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205758860,0,60.1877327,24.832659699999997,-6.806,10.887,1743089294699970,11141125,0.25800002,2.872809,1.026,1.659,0.69,1.02,73,22,0.085,0.081,-0.026,-0.082,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205858860,0,60.187732999999994,24.8326596,-6.78,10.913,1743089294799970,11141125,0.26000002,1.1569091,1.026,1.659,0.69,1.02,73,22,0.21000001,0.209,-0.018000001,-0.115,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
205957069,0,60.1877332,24.8326595,-6.7410000000000005,10.952,1743089294899970,11141125,0.26500002,1.2410611,1.026,1.659,0.69,1.02,73,22,0.20300001,0.19600001,-0.051000003,-0.18900001,3.8897295,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206064086,0,60.1877335,24.832659399999997,-6.73,10.963000000000001,1743089294999971,11141125,0.259,0.6986619,1.0270001,1.659,0.69,1.02,73,17,0.34600002,0.34300002,-0.046000004,-0.20300001,6.149498,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206157079,0,60.187733599999994,24.832659399999997,-6.683,11.011000000000001,1743089295099971,11141125,0.24200001,1.5105488,1.0270001,1.6600001,0.69,1.02,73,17,0.157,0.157,-0.003,-0.286,4.9151907,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206258860,0,60.1877338,24.8326592,-6.61,11.083,1743089295199971,11141125,0.24200001,1.5052487,1.0270001,1.6600001,0.69,1.02,73,17,0.171,0.15900001,-0.063,-0.29500002,4.9151907,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206658860,0,60.1877344,24.8326593,-6.414,11.279,1743089295599971,11141125,0.23200001,3.1415925,1.028,1.6600001,0.69,1.02,73,17,0.041,0.037,-0.019000001,-0.43100002,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206758861,0,60.1877344,24.8326593,-6.333,11.36,1743089295699971,11141125,0.23,3.1415925,1.029,1.6600001,0.69,1.02,73,17,0.041,-0.019000001,0.037,-0.48600003,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206857860,0,60.187734299999995,24.8326593,-6.293,11.401,1743089295799971,11141125,0.23500001,3.114586,1.029,1.6610001,0.69,1.02,73,17,0.08400001,-0.075,-0.038000003,-0.47500002,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
206957860,0,60.187734299999995,24.8326595,-6.214,11.479000000000001,1743089295899971,11141125,0.23200001,2.2753146,1.0300001,1.6610001,0.69,1.02,73,17,0.128,-0.060000002,0.113000005,-0.605,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207064862,0,60.1877344,24.8326593,-6.131,11.563,1743089295999972,11141125,0.23600002,3.1024942,1.0300001,1.6610001,0.69,1.02,73,25,0.086,0.038000003,-0.07700001,-0.60300004,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207156097,0,60.187734299999995,24.8326593,-6.062,11.632,1743089296099971,11141125,0.23600002,3.1415925,1.031,1.6610001,0.69,1.02,73,25,0.026,-0.020000001,-0.016,-0.60400003,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207258861,0,60.187734299999995,24.8326595,-5.966,11.727,1743089296199971,11141125,0.23500001,2.6711793,1.031,1.6610001,0.69,1.02,73,25,0.097,-0.056,0.078,-0.66800004,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207358860,0,60.187734199999994,24.8326596,-5.876,11.817,1743089296299971,11141125,0.23700002,1.6151824,1.031,1.6610001,0.69,1.02,73,25,0.149,-0.127,0.078,-0.72700006,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207457082,0,60.187734,24.832659399999997,-5.787,11.906,1743089296399971,11141125,0.24400002,1.0926903,1.0320001,1.6610001,0.69,1.02,73,25,0.24000001,-0.22000001,-0.097,-0.757,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207557058,0,60.187734,24.8326596,-5.71,11.984,1743089296499971,11141125,0.23500001,2.8992422,1.0320001,1.6610001,0.69,1.02,73,25,0.093,-0.038000003,0.085,-0.772,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207657861,0,60.1877338,24.832659399999997,-5.6080000000000005,12.085,1743089296599971,11141125,0.24100001,1.600471,1.033,1.6620001,0.69,1.02,73,25,0.17,-0.149,-0.081,-0.76100004,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207757059,0,60.187733599999994,24.8326596,-5.5120000000000005,12.181000000000001,1743089296699971,11141125,0.24300002,0.9392906,1.033,1.6620001,0.69,1.02,73,25,0.25300002,-0.245,0.062000003,-0.80200005,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207856101,0,60.1877334,24.8326596,-5.399,12.295,1743089296799971,11141125,0.23900001,1.4331449,1.033,1.6620001,0.69,1.02,73,25,0.165,-0.164,0.015000001,-0.887,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
207957078,0,60.1877333,24.8326599,-5.2940000000000005,12.399000000000001,1743089296899971,11141125,0.238,1.1418607,1.034,1.6630001,0.69,1.02,73,25,0.23,-0.19600001,0.120000005,-0.91700006,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208064064,0,60.1877332,24.8326601,-5.189,12.505,1743089296999972,11141125,0.23500001,1.5544925,1.034,1.6630001,0.69,1.02,73,22,0.163,-0.104,0.127,-0.93700004,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208152519,0,60.187733099999996,24.8326601,-5.054,12.639000000000001,1743089297099971,11141125,0.23500001,2.3388793,1.034,1.6630001,0.69,1.02,73,22,0.109000005,-0.101,0.040000003,-1.0170001,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208257070,0,60.1877329,24.8326602,-4.961,12.732000000000001,1743089297199971,11141125,0.23500001,1.5132653,1.0350001,1.6630001,0.69,1.02,73,22,0.155,-0.15200001,0.027,-0.96400005,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208352530,0,60.1877328,24.832660399999998,-4.833,12.86,1743089297299971,11141125,0.23400001,1.1269842,1.0350001,1.6630001,0.69,1.02,73,22,0.21400002,-0.178,0.119,-1.0200001,5.698397,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208457074,0,60.187732499999996,24.8326605,-4.753,12.941,1743089297399971,11141125,0.23700002,0.7586541,1.0350001,1.6630001,0.69,1.02,73,22,0.31,-0.30800003,0.030000001,-1.0250001,3.0454178,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208557077,0,60.187732499999996,24.8326603,-4.587,13.106,1743089297499971,11141125,0.231,3.1415925,1.0350001,1.6630001,0.69,1.02,73,22,0.058000002,-0.031000001,-0.049000002,-1.136,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208656085,0,60.1877326,24.8326606,-4.46,13.233,1743089297599971,11141125,0.22900002,1.8608829,1.0350001,1.6630001,0.69,1.02,73,22,0.135,0.059000004,0.12200001,-1.1350001,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208756107,0,60.187732399999994,24.832660699999998,-4.322,13.372,1743089297699971,11141125,0.22900002,1.474443,1.0350001,1.6630001,0.69,1.02,73,22,0.158,-0.15300001,0.038000003,-1.136,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208856117,0,60.1877321,24.832660399999998,-4.199,13.494,1743089297799971,11141125,0.231,0.8816434,1.0350001,1.6620001,0.69,1.02,73,22,0.26700002,-0.23400001,-0.127,-1.123,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
208957079,0,60.187732,24.83266,-4.073,13.620000000000001,1743089297899971,11141125,0.231,0.88734895,1.0350001,1.6620001,0.69,1.02,73,22,0.27600002,-0.178,-0.21000001,-1.1810001,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209062860,0,60.187731899999996,24.832659399999997,-3.9610000000000003,13.732000000000001,1743089297999972,11141125,0.231,0.7920323,1.036,1.6620001,0.69,1.02,73,22,0.323,-0.08800001,-0.31100002,-1.1830001,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209157063,0,60.1877317,24.832659,-3.83,13.863,1743089298099971,11141125,0.23400001,0.7923882,1.036,1.6620001,0.69,1.02,73,22,0.36,-0.24000001,-0.26900002,-1.2090001,4.4071345,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209257079,0,60.1877314,24.8326578,-3.678,14.015,1743089298199971,11141125,0.24000001,0.4507866,1.036,1.6630001,0.69,1.02,73,22,0.648,-0.287,-0.58100003,-1.261,4.2530584,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209357063,0,60.1877309,24.832656999999998,-3.547,14.146,1743089298299971,11141125,0.24700001,0.38859978,1.0370001,1.6630001,0.69,1.02,73,22,0.70000005,-0.48200002,-0.508,-1.264,3.9533434,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209457060,0,60.187730599999995,24.832656,-3.42,14.273,1743089298399971,11141125,0.24000001,0.35401124,1.0370001,1.6630001,0.69,1.02,73,22,0.702,-0.437,-0.549,-1.273,4.0405188,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209556102,0,60.1877302,24.8326547,-3.3000000000000003,14.393,1743089298499971,11141125,0.23900001,0.31214026,1.0370001,1.6630001,0.69,1.02,73,22,0.80700004,-0.42200002,-0.68700004,-1.2700001,4.161687,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209656109,0,60.1877297,24.832653399999998,-3.154,14.539,1743089298599971,11141125,0.23900001,0.26112306,1.0370001,1.6620001,0.69,1.02,73,22,0.95000005,-0.563,-0.76500005,-1.307,4.0778565,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209756099,0,60.1877291,24.8326516,-2.998,14.695,1743089298699972,11141125,0.23600002,0.21475665,1.0370001,1.6620001,0.69,1.02,73,22,1.136,-0.601,-0.96400005,-1.3690001,4.154706,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209857860,0,60.1877285,24.8326496,-2.839,14.854000000000001,1743089298799972,11141125,0.23500001,0.1944932,1.0370001,1.6620001,0.69,1.02,73,22,1.2620001,-0.64900005,-1.082,-1.3740001,4.1718144,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
209957062,0,60.1877278,24.8326474,-2.686,15.007,1743089298899972,11141125,0.23600002,0.17232019,1.0370001,1.6620001,0.69,1.02,73,22,1.4150001,-0.77400005,-1.1850001,-1.3750001,4.1334505,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
210064052,0,60.1877271,24.8326451,-2.578,15.115,1743089298999973,11141125,0.23500001,0.16275072,1.0370001,1.6610001,0.69,1.02,73,23,1.5220001,-0.814,-1.286,-1.3490001,4.148185,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
210156109,0,60.187726299999994,24.832642399999997,-2.387,15.306000000000001,1743089299099972,11141125,0.23500001,0.14948255,1.0370001,1.6610001,0.69,1.02,73,23,1.667,-0.8,-1.463,-1.424,4.212066,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
210257859,0,60.1877254,24.8326398,-2.294,15.399000000000001,1743089299199972,11141125,0.238,0.1365207,1.0370001,1.6610001,0.69,1.02,73,23,1.802,-0.97400004,-1.516,-1.35,4.141358,0,nan,0.0,0.0,0.0,0,3,2,1,1,16,0,0,0
